timestamp,gpu_index,power_watts,temp_c,gpu_util,vram_used_mb,sm_clock_mhz,mem_clock_mhz,pcie_gen,ecc_corrected_total,ecc_uncorrectable_total
2026-09-20T00:38:37.829221+00:00,1,78.33,39.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:37.829221+00:00,2,78.04,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:37.829221+00:00,3,78.56,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:38.904109+00:00,0,78.81,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:38.904109+00:00,1,78.26,39.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:38.904109+00:00,2,78.09,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:38.904109+00:00,3,78.51,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:39.979705+00:00,0,78.81,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:39.979705+00:00,1,78.3,39.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:39.979705+00:00,2,78.04,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:39.979705+00:00,3,78.44,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:41.054079+00:00,0,78.83,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:41.054079+00:00,1,78.29,39.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:41.054079+00:00,2,78.07,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:41.054079+00:00,3,78.55,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:42.129171+00:00,0,78.85,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:42.129171+00:00,1,78.31,39.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:42.129171+00:00,2,78.0,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:42.129171+00:00,3,78.6,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:43.203719+00:00,0,78.86,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:43.203719+00:00,1,78.28,39.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:43.203719+00:00,2,78.04,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:43.203719+00:00,3,78.53,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:44.279524+00:00,0,78.81,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:44.279524+00:00,1,78.29,39.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:44.279524+00:00,2,78.01,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:44.279524+00:00,3,78.57,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:45.353188+00:00,0,78.82,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:45.353188+00:00,1,78.28,39.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:45.353188+00:00,2,77.96,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:45.353188+00:00,3,78.58,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:46.428708+00:00,0,78.83,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:46.428708+00:00,1,78.26,39.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:46.428708+00:00,2,78.0,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:46.428708+00:00,3,78.57,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:47.502096+00:00,0,78.83,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:47.502096+00:00,1,78.29,39.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:47.502096+00:00,2,77.96,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:47.502096+00:00,3,78.56,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:48.579251+00:00,0,78.85,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:48.579251+00:00,1,78.29,39.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:48.579251+00:00,2,78.0,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:48.579251+00:00,3,78.57,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:49.655876+00:00,0,78.86,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:49.655876+00:00,1,78.22,39.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:49.655876+00:00,2,77.96,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:49.655876+00:00,3,78.56,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:50.731432+00:00,0,78.89,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:50.731432+00:00,1,78.3,39.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:50.731432+00:00,2,77.95,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:50.731432+00:00,3,78.48,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:51.807464+00:00,0,78.92,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:51.807464+00:00,1,78.25,39.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:51.807464+00:00,2,77.97,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:51.807464+00:00,3,78.58,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:52.881294+00:00,0,78.9,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:52.881294+00:00,1,78.28,39.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:52.881294+00:00,2,77.95,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:52.881294+00:00,3,78.59,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:53.954668+00:00,0,78.9,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:53.954668+00:00,1,78.25,39.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:53.954668+00:00,2,77.93,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:53.954668+00:00,3,78.52,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:55.030728+00:00,0,78.91,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:55.030728+00:00,1,78.22,39.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:55.030728+00:00,2,77.95,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:55.030728+00:00,3,78.57,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:56.105751+00:00,0,78.9,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:56.105751+00:00,1,78.23,39.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:56.105751+00:00,2,77.93,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:56.105751+00:00,3,78.53,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:57.180475+00:00,0,78.86,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:57.180475+00:00,1,78.21,39.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:57.180475+00:00,2,77.9,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:57.180475+00:00,3,78.57,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:58.254200+00:00,0,78.9,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:58.254200+00:00,1,78.18,39.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:58.254200+00:00,2,77.9,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:58.254200+00:00,3,78.57,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:59.337550+00:00,0,78.87,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:59.337550+00:00,1,78.2,39.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:59.337550+00:00,2,77.91,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:38:59.337550+00:00,3,78.53,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:00.413061+00:00,0,78.89,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:00.413061+00:00,1,78.21,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:00.413061+00:00,2,77.88,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:00.413061+00:00,3,78.46,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:01.488087+00:00,0,78.86,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:01.488087+00:00,1,78.19,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:01.488087+00:00,2,77.91,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:01.488087+00:00,3,78.54,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:02.563109+00:00,0,78.86,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:02.563109+00:00,1,78.18,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:02.563109+00:00,2,77.9,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:02.563109+00:00,3,78.55,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:03.638127+00:00,0,78.83,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:03.638127+00:00,1,78.18,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:03.638127+00:00,2,77.92,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:03.638127+00:00,3,78.54,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:04.711519+00:00,0,78.84,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:04.711519+00:00,1,78.17,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:04.711519+00:00,2,77.91,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:04.711519+00:00,3,78.5,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:05.785857+00:00,0,78.79,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:05.785857+00:00,1,78.16,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:05.785857+00:00,2,77.92,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:05.785857+00:00,3,78.62,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:06.862595+00:00,0,78.79,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:06.862595+00:00,1,78.15,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:06.862595+00:00,2,77.94,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:06.862595+00:00,3,78.52,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:07.937246+00:00,0,78.84,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:07.937246+00:00,1,78.13,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:07.937246+00:00,2,77.91,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:07.937246+00:00,3,78.56,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:09.012462+00:00,0,78.79,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:09.012462+00:00,1,78.14,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:09.012462+00:00,2,77.92,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:09.012462+00:00,3,78.64,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:10.089159+00:00,0,78.81,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:10.089159+00:00,1,78.11,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:10.089159+00:00,2,77.94,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:10.089159+00:00,3,78.62,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:11.165205+00:00,0,78.84,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:11.165205+00:00,1,78.11,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:11.165205+00:00,2,77.91,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:11.165205+00:00,3,78.58,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:12.239360+00:00,0,78.89,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:12.239360+00:00,1,78.11,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:12.239360+00:00,2,77.92,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:12.239360+00:00,3,78.54,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:13.316620+00:00,0,78.88,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:13.316620+00:00,1,78.11,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:13.316620+00:00,2,77.9,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:13.316620+00:00,3,78.49,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:14.391594+00:00,0,78.92,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:14.391594+00:00,1,78.12,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:14.391594+00:00,2,77.9,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:14.391594+00:00,3,78.51,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:15.465745+00:00,0,78.9,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:15.465745+00:00,1,78.09,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:15.465745+00:00,2,77.89,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:15.465745+00:00,3,78.57,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:16.540273+00:00,0,78.92,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:16.540273+00:00,1,78.11,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:16.540273+00:00,2,77.9,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:16.540273+00:00,3,78.52,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:17.613907+00:00,0,78.95,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:17.613907+00:00,1,78.14,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:17.613907+00:00,2,77.9,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:17.613907+00:00,3,78.56,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:18.687212+00:00,0,78.94,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:18.687212+00:00,1,78.11,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:18.687212+00:00,2,77.91,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:18.687212+00:00,3,78.49,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:19.762749+00:00,0,78.92,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:19.762749+00:00,1,78.11,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:19.762749+00:00,2,77.91,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:19.762749+00:00,3,78.53,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:20.837761+00:00,0,78.97,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:20.837761+00:00,1,78.11,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:20.837761+00:00,2,77.9,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:20.837761+00:00,3,78.49,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:21.911442+00:00,0,78.94,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:21.911442+00:00,1,78.1,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:21.911442+00:00,2,77.95,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:21.911442+00:00,3,78.57,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:22.986021+00:00,0,78.92,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:22.986021+00:00,1,78.12,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:22.986021+00:00,2,77.95,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:22.986021+00:00,3,78.55,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:24.060636+00:00,0,78.97,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:24.060636+00:00,1,78.11,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:24.060636+00:00,2,77.95,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:24.060636+00:00,3,78.57,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:25.137077+00:00,0,78.95,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:25.137077+00:00,1,78.11,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:25.137077+00:00,2,77.98,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:25.137077+00:00,3,78.51,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:26.210697+00:00,0,78.94,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:26.210697+00:00,1,78.11,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:26.210697+00:00,2,77.95,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:26.210697+00:00,3,78.56,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:27.283960+00:00,0,78.96,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:27.283960+00:00,1,78.08,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:27.283960+00:00,2,77.98,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:27.283960+00:00,3,78.57,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:28.357932+00:00,0,78.92,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:28.357932+00:00,1,78.14,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:28.357932+00:00,2,77.96,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:28.357932+00:00,3,78.54,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:29.434416+00:00,0,78.93,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:29.434416+00:00,1,78.11,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:29.434416+00:00,2,78.0,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:29.434416+00:00,3,78.57,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:30.509942+00:00,0,78.95,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:30.509942+00:00,1,78.11,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:30.509942+00:00,2,77.95,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:30.509942+00:00,3,78.54,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:31.587068+00:00,0,78.93,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:31.587068+00:00,1,78.09,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:31.587068+00:00,2,78.02,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:31.587068+00:00,3,78.59,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:32.661077+00:00,0,78.89,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:32.661077+00:00,1,78.09,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:32.661077+00:00,2,77.99,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:32.661077+00:00,3,78.56,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:33.735197+00:00,0,78.91,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:33.735197+00:00,1,78.08,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:33.735197+00:00,2,77.99,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:33.735197+00:00,3,78.51,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:34.809200+00:00,0,78.9,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:34.809200+00:00,1,78.1,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:34.809200+00:00,2,77.98,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:34.809200+00:00,3,78.5,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:35.883434+00:00,0,78.86,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:35.883434+00:00,1,78.05,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:35.883434+00:00,2,77.98,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:35.883434+00:00,3,78.53,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:36.958563+00:00,0,78.91,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:36.958563+00:00,1,78.06,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:36.958563+00:00,2,77.96,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:36.958563+00:00,3,78.56,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:38.032048+00:00,0,78.9,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:38.032048+00:00,1,78.06,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:38.032048+00:00,2,77.97,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:38.032048+00:00,3,78.53,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:39.106135+00:00,0,78.9,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:39.106135+00:00,1,78.07,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:39.106135+00:00,2,77.99,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:39.106135+00:00,3,78.59,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:40.180981+00:00,0,78.89,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:40.180981+00:00,1,78.09,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:40.180981+00:00,2,77.99,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:40.180981+00:00,3,78.51,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
